id,rating
1,4.116417558897628
2,3.752636380826002
3,3.905254952475098
4,4.623548716044766
5,3.778936257903478
6,4.124220955655023
7,4.499206634098213
8,3.9650502832159633
9,3.9541400557523163
10,4.083928534657924
11,3.7832582736669793
12,4.2363441633966135
13,4.030963226144815
14,4.2728358387370005
15,3.814510172393056
16,4.317778198803971
17,4.454950281994239
18,3.8511211656322835
19,3.74440531003184
20,3.7044162609025713
21,4.418051384791707
22,4.415778033840933
23,3.9981018164850948
24,4.076141861409246
25,2.497844645504802
26,2.5436546580534065
27,2.646697142680336
28,2.7168052968212537
29,1.5239826627402113
30,2.126686733072454
31,2.449239502283832
32,1.8649531429271824
33,1.8270884794177271
34,1.9514373272274756
35,2.7898515024164365
36,2.752786672334433
37,2.504725086737272
38,2.8299094405310647
39,2.5864438851361826
40,1.5995995228970117
41,2.00316128976047
42,1.9824492749107283
43,2.5248204010873025
44,2.616725629136213
45,2.380079027137483
46,2.333945439829134
47,1.8972778793969214
48,2.5695277697955903
49,2.015463049323746
50,2.3866941184924255
51,3.016720194786844
52,2.863069253006235
53,3.1999964980869167
54,2.699628522248521
55,2.6711659949378688
56,2.1594231404801905
57,2.662962091219561
58,2.0490381375869626
59,3.538157017050146
60,1.9307644223668468
61,1.3594951359053247
62,1.675585658098334
63,2.5989799894289156
64,3.015172843194351
65,2.6068500207967555
66,2.0746124083371438
67,2.986213763312322
68,2.47558493909891
69,2.6119239975214836
70,2.2651734245322173
71,3.0640154086446154
72,2.5968258897373824
73,1.9849580884733213
74,2.423078862562893
75,2.3656330879114593
76,2.530108181421925
77,2.5426684827974255
78,2.9829144289603535
79,2.391712345165471
80,3.362074649012851
81,2.419793193358037
82,2.428429150870415
83,2.2858655309679565
84,2.453126029552068
85,3.042636303929633
86,2.84795650128448
87,2.6282810767653277
88,2.7306962212306765
89,2.567545421280031
90,2.0349995028038768
91,2.9191868462182478
92,3.249545630193016
93,3.4230853114551456
94,1.6318473706960104
95,3.2370894736375466
96,2.0984741801291573
97,2.5767413437941147
98,2.9683246408174044
99,2.0746048953155523
100,2.9415236975398455
101,2.521923415328938
102,2.8006169666839877
103,1.8343500667649544
104,3.1151776289523188
105,1.8962612911850936
106,2.2208309361567466
107,2.7411956059190334
108,3.0789687455543513
109,2.476079656517303
110,2.6137864067012213
111,2.0407880976346147
112,1.718588987509155
113,2.8012205580288314
114,3.269479901747069
115,3.369030038042162
116,2.917483874491169
117,2.247790599826625
118,2.711231589351969
119,2.449068268563459
120,3.2462394633569374
121,2.806481992919297
122,3.2214038832973797
123,2.760002407181755
124,2.5773131325812377
125,1.945624834077316
126,3.069116163603538
127,2.548725261597321
128,2.8018499134328394
129,2.7045690762212797
130,2.7544459615756556
131,3.459985611137037
132,3.5187786826353795
133,3.2253871456126326
134,3.6238591678634005
135,2.968972864868015
136,2.977315290380641
137,3.5185829365675265
138,3.3792951222961474
139,3.1184837788957345
140,2.897467631342848
141,3.428050583151577
142,2.5056363465650175
143,2.7646880865963848
144,2.9352807329542663
145,3.5918166382266934
146,2.3882587097213444
147,3.5675950459752594
148,3.1089239517754614
149,3.8764887701142583
150,3.6416355727188465
151,3.05875715903758
152,2.8358528375571197
153,3.3256270926833125
