id,rating
1,4.192597152682403
2,3.830641918432681
3,3.9621378334645487
4,4.695961316162262
5,3.8549548243192144
6,4.188436936764796
7,4.564860705852891
8,4.040205605116736
9,4.025816835212534
10,4.172418183720177
11,3.8563487509386207
12,4.26640846599477
13,4.104866834807862
14,4.340065072383242
15,3.8550970030411773
16,4.38279956039356
17,4.52319375110905
18,3.9330693917036332
19,3.8005545969470185
20,3.7911791390159992
21,4.493814902073185
22,4.47888075881106
23,4.056754467199558
24,4.145980541232625
25,2.5310762734480314
26,2.5890676792658023
27,2.694388771021232
28,2.7565804440100705
29,1.5500708652678608
30,2.1723924247630473
31,2.48155083969027
32,1.8953954650763043
33,1.8568199218494006
34,1.9827244379407065
35,2.8224895789758104
36,2.7999330568367315
37,2.534525502014099
38,2.871193713433814
39,2.6315049083696276
40,1.6343722801453144
41,2.0437254098251825
42,2.0273789635901673
43,2.548764647022819
44,2.64679937106613
45,2.4068785717608656
46,2.372082202438957
47,1.9392259705195136
48,2.600142226299045
49,2.03271810058066
50,2.438911112819357
51,3.0608574996008597
52,2.893110725386309
53,3.2359264260679352
54,2.741098299997497
55,2.704247405175181
56,2.1971056491014784
57,2.696707490409669
58,2.0908187493908286
59,3.566018878940106
60,1.98103207089836
61,1.4087930395460746
62,1.7214235239239013
63,2.633564058488949
64,3.0632292858763206
65,2.648049542377759
66,2.109540739177553
67,3.0316888648650724
68,2.515668825032117
69,2.6550511941034607
70,2.3027144022812553
71,3.1016131317065394
72,2.627558681679254
73,2.0240509975503107
74,2.4660833155856956
75,2.4030012800859812
76,2.5807775573791467
77,2.584506047044196
78,3.022780340945427
79,2.4162030693572656
80,3.391932256123548
81,2.476408192414404
82,2.4644308622185997
83,2.320456360817616
84,2.4986860451280615
85,3.098340091866105
86,2.885090167394359
87,2.6678953250944573
88,2.7612041825940596
89,2.623400962882638
90,2.0680732598895384
91,2.956965154662497
92,3.288088315791645
93,3.4467623602403368
94,1.6668127909970825
95,3.2667274539442035
96,2.1330266165656164
97,2.6156564835272746
98,3.0175111712013383
99,2.114165237750542
100,2.9789395242751215
101,2.5510716342346806
102,2.8382045553174526
103,1.870997607945606
104,3.16639661982507
105,1.9385215034343208
106,2.2604302993684553
107,2.7721300142827725
108,3.120165569499382
109,2.510607689481287
110,2.66383300050117
111,2.079590771492385
112,1.7588190322890247
113,2.8366634601718377
114,3.288596855166186
115,3.4187359591707907
116,2.9639350165873206
117,2.2794477538673297
118,2.7830967754298555
119,2.517855249753191
120,3.2786495680736474
121,2.8785362213429577
122,3.293697577331523
123,2.8227113110431086
124,2.636474543433396
125,2.0174073473712597
126,3.1365592963300757
127,2.614947187677735
128,2.865415555948471
129,2.7705596671924186
130,2.8126712095426014
131,3.4956370560839773
132,3.581718221913587
133,3.274335603043632
134,3.681701745108856
135,3.049499027411887
136,3.0484433094101258
137,3.5330099701621123
138,3.445437218376327
139,3.183682736271229
140,2.9693143337537884
141,3.48449236559366
142,2.56761388236629
143,2.8213077808451352
144,2.9962854497808564
145,3.659121743838851
146,2.4526411050438863
147,3.6344886991943697
148,3.1683400867730263
149,3.922195005565825
150,3.715170029046425
151,3.1228106004982963
152,2.890073637346019
153,3.3929804454680705
154,3.447103024424963
155,2.7651716176374896
156,3.6270292653953593
157,3.688243067716752
158,3.3662665371165232
159,3.693340260164579
160,3.000158632415031
161,3.896275960344372
162,2.2866845578309607
163,3.087330068025913
164,3.786298075721153
165,3.506414341102065
166,3.3413005239107445
167,2.1077736266561193
168,2.8232501563412327
169,3.5124925491350782
170,2.3775656923228974
171,2.9552768428305702
172,3.3404164872706974
173,3.765836427436543
174,3.3767427445759073
175,4.039058408870179
176,3.4005573497946813
177,4.0820572885691195
178,3.192334380706754
179,4.089577744079026
180,3.135867408003389
181,4.15364241708009
182,4.002226032545807
183,3.6714930552096052
184,3.2274274011479416
185,3.8496879592431954
186,3.6170282704628836
187,4.074913440148179
188,4.01993913629908
189,4.24064256335623
190,4.000394695698949
191,3.3727786092966725
192,4.097966508106731
193,3.690555776148756
194,3.829354386830955
195,4.284950231566378
196,3.201034972158819
197,3.789892091596024
198,3.4059880988242424
199,3.5499953188937114
200,3.5005517726413298
201,3.593437129310844
202,4.111830216876458
203,4.0996535289004825
204,3.677968512422957
205,3.606672595043319
206,3.690665276294448
207,2.5681177228898577
208,3.6324164001601646
209,3.25025791268123
210,3.7650667930241024
211,4.464312149764426
212,4.300659406326877
213,4.4580612412777345
214,3.872841740497328
215,4.244273088999104
216,3.9131983324764152
217,4.384320479138781
218,4.014506716538677
219,4.143502538917865
220,3.7413351884093053
221,4.004357813178617
222,4.506677478398277
223,4.321969350054918
224,4.219941585130574
225,4.2084562441620665
226,4.208478762433722
227,4.418359711815662
228,4.118739159679336
229,3.9729169054875126
230,3.630489610319816
231,4.222983400275783
232,4.300217542625224
233,4.04570043239532
234,3.1413349680758778
235,3.3401073718225667
236,4.0352232636760785
237,4.067241720890663
238,3.8112176993413867
239,2.8494913239494077
240,3.128740505269163
241,2.8799288449192932
242,3.7481839198695055
243,2.885820487098088
244,2.412693699299766
245,3.7336201101979194
246,2.306885172861304
247,3.362682903516147
248,3.772756931030414
249,3.208884753020611
250,2.8267691424174286
251,3.690506059236805
252,3.9593807350381125
253,3.215760413335825
254,4.127992527510526
255,4.1062187552721285
256,3.0843477053134807
257,2.684418670277153
258,4.051932056100849
259,2.772907972624075
260,3.009205626828038
261,3.4761480062918007
262,3.207986575567832
263,3.628782730019892
264,3.254324602135018
265,2.985347914102884
266,3.879526097132971
267,3.8877867228547935
268,3.4676849840492014
269,3.95913367547904
270,3.527340937394453
271,2.5679760592733674
272,4.134463551192724
273,3.2310357524219855
274,3.682720804275199
275,2.5393641539106366
276,2.873523498043229
277,3.0841442690300878
278,3.7269749393810354
279,3.2504690523597874
280,3.618374644834861
281,3.5407396380011313
282,3.991944101539012
283,3.280906573329673
284,3.7772529478831007
285,2.991668980257332
286,3.926248739144323
287,3.345270973280639
288,3.5751865627666506
289,3.8018522653179287
290,2.7531022803613006
291,3.7006209939267114
292,3.244336906558957
293,4.0432356359842405
294,3.2351077490682494
295,3.6400507213342856
296,4.230219359443887
297,4.264628143308956
298,3.4346088988227113
299,3.996953494438631
300,3.9113410891817404
301,2.0608601496519583
302,4.224125883774261
303,3.991255680679246
304,4.275308461275742
305,4.167391310971558
306,4.689000819100636
307,4.407243598845148
308,4.321606787443242
309,3.6653191177265056
310,4.047760008251919
311,3.679542939559674
312,4.327912924267553
313,3.8242714699475906
314,3.3857161113931324
315,4.134644578593451
316,4.617959453263461
317,3.2898415963674306
318,4.042584144767113
319,3.9445392488345052
320,4.347443926101967
321,4.573166668693102
322,3.8853725326253734
323,4.723040051777517
324,4.502785898470335
325,3.8573361201951144
326,4.566439299063373
327,3.5587435262326292
328,3.2879621132611305
329,3.2292968205634587
